バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
SPADA,MAD ATTACK,0,,-,398,CARTER,岩手県,798,GRAM,岩手県,1933,SHIVA.,岩手県,0,,-
SPADA,m1dy Deluxe,0,,-,822,SESIL,岩手県,1660,ARCHE,岩手県,2455,SHIVA.,岩手県,0,,-
SPADA,M.D.Injection,0,,-,471,EV,岩手県,921,SESIL,岩手県,2418,DOLCE.,岩手県,0,,-
SPADA,Lighting Shower,0,,-,455,AAAAA,岩手県,1282,ARCHE,岩手県,2217,TABI,岩手県,0,,-
SPADA,Last Dance,0,,-,1072,MAME4B,岩手県,1916,GRN.,岩手県,2982,DAIWA,岩手県,0,,-
SPADA,KHAMEN BREAK,0,,-,378,YKTR,岩手県,1381,ARCHE,岩手県,2356,GJI,岩手県,0,,-
SPADA,KAISER PHOENIX,0,,-,1248,ITO,岩手県,2030,D&D,岩手県,3113,GJI,岩手県,3567,GJI,岩手県
SPADA,IX,0,,-,1108,LARU,岩手県,2242,AJI,岩手県,3642,GJI,岩手県,0,,-
SPADA,invoker,0,,-,0,,-,1908,277,岩手県,2997,4,岩手県,3372,GJI,岩手県
SPADA,into the battlefield,0,,-,515,JK*,岩手県,1331,NORIDA,岩手県,2321,277,岩手県,0,,-
SPADA,INSOMNIA,0,,-,663,678,岩手県,1813,277,岩手県,3167,DOLCE.,岩手県,0,,-
SPADA,Insane Techniques,0,,-,489,YKTR,岩手県,1202,QUALIS,岩手県,2493,DOLCE.,岩手県,0,,-
SPADA,"Idola ",0,,-,863,8IGHT,岩手県,2205,GRN.,岩手県,3482,GJI,岩手県,0,,-
SPADA,I will be back -オレは帰ってきた-,0,,-,648,MIKAN,岩手県,1860,ARCHE,岩手県,2908,SHIVA.,岩手県,0,,-
SPADA,Hypersonik,0,,-,746,ALIKA,岩手県,1626,ARCHE,岩手県,2408,277,岩手県,0,,-
SPADA,HYENA,0,,-,824,PON*,岩手県,1595,G.ZONE,岩手県,2679,4,岩手県,0,,-
SPADA,Funny shuffle,0,,-,395,OWAN,岩手県,1035,N-HARD,岩手県,2258,SHIVA.,岩手県,0,,-
SPADA,Feel The Beat,0,,-,1151,RU-KO.,岩手県,2060,N,岩手県,3404,DAIWA,岩手県,4336,DOLCE.,岩手県
SPADA,EXTREME MACH COLLIDER,0,,-,901,FIRE-S,岩手県,1404,ARCHE,岩手県,2575,DOLCE.,岩手県,0,,-
SPADA,Engraved Mark,0,,-,422,KSM!,岩手県,1046,MUZI,岩手県,2187,STM-G,岩手県,0,,-
SPADA,Element of SPADA,0,,-,550,AAAAA,岩手県,1311,CAPU,岩手県,2064,SHIVA.,岩手県,0,,-
SPADA,Elektrick U-Phoria,0,,-,911,EXTEND,岩手県,1874,CAPU,岩手県,3047,SHIVA.,岩手県,0,,-
SPADA,diagram,0,,-,439,OWAN,岩手県,1066,XMAN,岩手県,2768,SHIVA.,岩手県,0,,-
SPADA,Devilz Sacrifice -贖罪の羊-,0,,-,813,MSN006,岩手県,1707,NU.9RA,岩手県,2411,GJI,岩手県,0,,-
SPADA,DARK LEGACY,0,,-,1108,TOMO,岩手県,1914,ARCHE,岩手県,3471,GJI,岩手県,0,,-
SPADA,Dark Fall,0,,-,667,MAY0-E,岩手県,1438,OKE,岩手県,2639,GJI,岩手県,0,,-
SPADA,Critical Crystal,217,MASX2.,岩手県,1033,G.ZONE,岩手県,1705,N-HARD,岩手県,2934,DOLCE.,岩手県,0,,-
SPADA,Close the World feat.a☆ru,0,,-,1077,TUBAME,岩手県,1996,NU.9RA,岩手県,3247,SHIVA.,岩手県,3696,GJI,岩手県
SPADA,Cleopatrysm,0,,-,0,,-,1196,TUBAME,岩手県,2617,DOLCE.,岩手県,0,,-
SPADA,Claiomh Solais,0,,-,328,G.ZONE,岩手県,1387,OKE,岩手県,2022,277,岩手県,0,,-
SPADA,BRAVE OUT,0,,-,616,AAAAA,岩手県,1260,MILFIY,岩手県,2074,LAYLA,岩手県,0,,-
SPADA,BRAINSTORM,0,,-,667,STOCK,岩手県,1861,GRN.,岩手県,2826,DOLCE.,岩手県,0,,-
SPADA,BLUE DRAGON(雷龍RemixIIDX),0,,-,1329,LULZ,岩手県,2155,GRN.,岩手県,3419,DOLCE.,岩手県,0,,-
SPADA,ATHER,0,,-,665,KSM!,岩手県,1542,STM-G,岩手県,2757,SHIVA.,岩手県,0,,-
SPADA,Ancient Scapes,0,,-,1026,STOCK,岩手県,1899,OKE,岩手県,3282,4,岩手県,3922,4,岩手県
SPADA,ALBA -黎明-,0,,-,590,EV,岩手県,1457,OKE,岩手県,3252,DOLCE.,岩手県,0,,-
SPADA,Adularia,200,OKE,岩手県,1023,G.ZONE,岩手県,1751,GRN.,岩手県,2754,DAIWA,岩手県,0,,-
PENDUAL,Ｘ↑Ｘ↓,0,,-,682,MAY0-E,岩手県,1506,ETZER,岩手県,2841,SHIVA.,岩手県,0,,-
PENDUAL,鬼天,0,,-,944,QUALIS,岩手県,1548,N-HARD,岩手県,2492,DOLCE.,岩手県,0,,-
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲,0,,-,712,JUNYA,岩手県,1923,D&D,岩手県,2615,SHIVA.,岩手県,3901,TOHOKU,岩手県
PENDUAL,表裏一体！？怪盗いいんちょの悩み,0,,-,760,MIKAN,岩手県,2096,GRN.,岩手県,3461,SHIVA.,岩手県,0,,-
PENDUAL,紅牡丹,468,MAME4B,岩手県,1012,RYU-YA,岩手県,1807,277,岩手県,2767,GJI,岩手県,0,,-
PENDUAL,白露の風,0,,-,341,0110,岩手県,1174,N-HARD,岩手県,2014,SHIVA.,岩手県,0,,-
PENDUAL,時空トラベローグ,0,,-,934,IIDX28,岩手県,1580,NASNAS,岩手県,2677,DOLCE.,岩手県,0,,-
PENDUAL,打打打打打打打打打打,200,OKE,岩手県,613,SESIL,岩手県,1308,D&D,岩手県,2654,DOLCE.,岩手県,0,,-
PENDUAL,恋は白帯、サンシロー,0,,-,486,OWAN,岩手県,1234,N-HARD,岩手県,1945,HASSHY,岩手県,2711,GJI,岩手県
PENDUAL,少年は空を辿る,0,,-,871,ROOTS,岩手県,1773,YZK,岩手県,3360,DOLCE.,岩手県,0,,-
PENDUAL,妖隠し -あやかしかくし-,0,,-,975,ARCHE,岩手県,1559,ARCHE,岩手県,2126,277,岩手県,0,,-
PENDUAL,夏色DIARY - L.E.D.-G STYLE MIX -,0,,-,594,PON*,岩手県,1869,GRN.,岩手県,2798,Y.S,岩手県,0,,-
PENDUAL,取り残された美術(Arranged:HiZuMi),241,MAME4B,岩手県,793,EV,岩手県,1651,ARCHE,岩手県,2166,4,岩手県,0,,-
PENDUAL,千年ノ理,0,,-,1114,LARU,岩手県,1954,277,岩手県,3196,DOLCE.,岩手県,4278,DOLCE.,岩手県
PENDUAL,十六夜セツナ,0,,-,952,MSN006,岩手県,1497,FXXK,岩手県,2181,DAIWA,岩手県,0,,-
PENDUAL,共鳴遊戯の華,0,,-,1015,IIDX28,岩手県,2284,MILIN,岩手県,3564,GJI,岩手県,0,,-
PENDUAL,リリーゼと炎龍レーヴァテイン,0,,-,910,TUBAME,岩手県,2185,AJI,岩手県,3510,DOLCE.,岩手県,0,,-
PENDUAL,ベィスドロップ・フリークス,0,,-,502,SKY,岩手県,1163,NASNAS,岩手県,2249,DOLCE.,岩手県,0,,-
PENDUAL,パ→ピ→プ→Yeah!,365,MAME4B,岩手県,1022,STM-G,岩手県,1511,ARCHE,岩手県,2519,SHIVA.,岩手県,0,,-
PENDUAL,ドッキン☆サマーあばんちゅーる,0,,-,696,JK*,岩手県,1676,CAPU,岩手県,2871,DOLCE.,岩手県,0,,-
PENDUAL,もっと！モット！ときめき feat. 松下,0,,-,1214,G.ZONE,岩手県,1989,YOSTAK,岩手県,2658,SHIVA.,岩手県,0,,-
PENDUAL,ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！,0,,-,783,RYU-YA,岩手県,1258,RYU-YA,岩手県,2437,TABI,岩手県,0,,-
PENDUAL,とろぴかる倶楽部,0,,-,799,L-FOX,岩手県,1325,ARCHE,岩手県,2187,TABI,岩手県,0,,-
PENDUAL,それは花火のような恋,679,MAME4B,岩手県,1120,AKITO,岩手県,2374,550.,岩手県,3890,DOLCE.,岩手県,0,,-
PENDUAL,ZZ,204,OKE,岩手県,973,SKY,岩手県,1886,GRN.,岩手県,2956,DAIWA,岩手県,0,,-
PENDUAL,We're so Happy (P*Light Remix) IIDX ver.,0,,-,937,KOU,岩手県,2219,GRN.,岩手県,3709,DOLCE.,岩手県,0,,-
PENDUAL,Vulkan,0,,-,1032,STM-G,岩手県,1862,ARCHE,岩手県,2980,DOLCE.,岩手県,0,,-
PENDUAL,TOXIC VIBRATION,0,,-,1552,HANABI,岩手県,2228,NU.9RA,岩手県,3600,GJI,岩手県,0,,-
PENDUAL,TIEFSEE,0,,-,1184,MAME4B,岩手県,1983,MASX2.,岩手県,3475,DOLCE.,岩手県,0,,-
PENDUAL,The Least 100sec,0,,-,527,IIDX28,岩手県,1454,277,岩手県,2948,DOLCE.,岩手県,0,,-
PENDUAL,TA・DA ☆ YO・SHI,0,,-,957,TOMO,岩手県,1579,OKE,岩手県,2339,DOLCE.,岩手県,0,,-
PENDUAL,Symmetry,0,,-,929,TAIKI,岩手県,2004,GRN.,岩手県,3115,GJI,岩手県,0,,-
PENDUAL,Sweet Radar,0,,-,480,KSM!,岩手県,1331,CAPU,岩手県,2000,4,岩手県,0,,-
PENDUAL,SpaceLand☆TOYBOX,0,,-,768,IIDX28,岩手県,1742,277,岩手県,2787,DAIWA,岩手県,0,,-
PENDUAL,"Sounds Of Summer ",0,,-,978,TOMO,岩手県,2036,GRN.,岩手県,2988,DOLCE.,岩手県,0,,-
PENDUAL,Shooting Fireball,0,,-,818,IIDX28,岩手県,2185,GRN.,岩手県,3895,DOLCE.,岩手県,0,,-
PENDUAL,Scars of FAUNA,0,,-,814,QUALIS,岩手県,1630,ARCHE,岩手県,2893,DOLCE.,岩手県,0,,-
PENDUAL,Scarlet Moon,0,,-,1021,OHSHUN,岩手県,1789,ARCHE,岩手県,2660,DAIWA,岩手県,0,,-
PENDUAL,Say YEEEAHH,0,,-,969,L.Y.,岩手県,1774,277,岩手県,3068,DAIWA,岩手県,0,,-
PENDUAL,SAMSARA,0,,-,483,KOMEQR,岩手県,1361,NORIDA,岩手県,2036,SHIVA.,岩手県,0,,-
PENDUAL,Sakura Mirage,0,,-,894,MONC,岩手県,1243,NORIDA,岩手県,2368,DOLCE.,岩手県,0,,-
PENDUAL,Reflux,0,,-,608,EV,岩手県,1472,MAJIN,岩手県,3053,DOLCE.,岩手県,0,,-
PENDUAL,Realize Maze,0,,-,740,TAKEO,岩手県,1916,S.C!TY,岩手県,2887,SHIVA.,岩手県,0,,-
PENDUAL,"Rave*it!! Rave*it!! ",0,,-,816,YU-SA,岩手県,1573,ARCHE,岩手県,3267,DOLCE.,岩手県,0,,-
PENDUAL,PENDUAL TALISMAN,0,,-,867,EV,岩手県,1585,ARCHE,岩手県,2529,4,岩手県,0,,-
PENDUAL,On My Wings(Hardstyle IIDX),0,,-,530,LYCO,岩手県,1233,ARCHE,岩手県,1959,4,岩手県,0,,-
PENDUAL,No Tears,0,,-,724,SESIL,岩手県,1879,OKE,岩手県,2508,SHIVA.,岩手県,0,,-
PENDUAL,Night sky,0,,-,921,MAY0-E,岩手県,1804,ARCHE,岩手県,2711,TABI,岩手県,0,,-
PENDUAL,NEO GENERATOR SEVEN,0,,-,775,RU-KO.,岩手県,1872,277,岩手県,3181,SHIVA.,岩手県,0,,-
PENDUAL,Monopole.,0,,-,539,DJNG!!,岩手県,1651,277,岩手県,3107,TABI,岩手県,0,,-
PENDUAL,Line 4 Ruin,0,,-,457,GUEEEE,岩手県,1727,CAPU,岩手県,2796,DOLCE.,岩手県,0,,-
PENDUAL,IXION,0,,-,980,TOMO,岩手県,1516,HANABI,岩手県,2140,4,岩手県,0,,-
PENDUAL,Invitation from Mr.C,0,,-,889,RYU-YA,岩手県,1565,277,岩手県,2749,DOLCE.,岩手県,0,,-
PENDUAL,In The Breeze,0,,-,555,T.T,岩手県,1077,ARCHE,岩手県,1638,277,岩手県,0,,-
PENDUAL,IMPLANTATION,0,,-,599,WDN-2P,岩手県,1567,GRN.,岩手県,2303,DOLCE.,岩手県,0,,-
PENDUAL,illuminate,0,,-,390,SOUTEN,岩手県,1278,G.ZONE,岩手県,2074,GRN.,岩手県,0,,-
PENDUAL,Hello Happiness,0,,-,617,ALIKA,岩手県,1527,OKE,岩手県,2268,SHIVA.,岩手県,0,,-
PENDUAL,HELL SCAPER -Last Escape Remix-,0,,-,702,ALIKA,岩手県,1555,0PPAI,岩手県,2815,SHIVA.,岩手県,0,,-
PENDUAL,Gravigazer,0,,-,693,ALIKA,岩手県,1785,GRN.,岩手県,3005,DOLCE.,岩手県,0,,-
PENDUAL,Flashes,0,,-,844,IIDX28,岩手県,1763,277,岩手県,3055,SHIVA.,岩手県,0,,-
PENDUAL,FANTASTIC THREE,0,,-,1069,IIDX28,岩手県,2113,GRN.,岩手県,2993,TABI,岩手県,0,,-
PENDUAL,fallen leaves -IIDX edition-,0,,-,1052,G.ZONE,岩手県,1985,GRN.,岩手県,3209,SHIVA.,岩手県,0,,-
PENDUAL,"Erosion Mark  ",0,,-,629,T.T,岩手県,1381,QUALIS,岩手県,2106,TABI,岩手県,0,,-
PENDUAL,entelecheia,0,,-,959,G.ZONE,岩手県,2063,GRN.,岩手県,3274,DOLCE.,岩手県,0,,-
PENDUAL,EBONY & IVORY,0,,-,997,NCG.OA,岩手県,1713,277,岩手県,2850,4,岩手県,3568,DOLCE.,岩手県
PENDUAL,Discloze,0,,-,847,WAKA**,岩手県,1575,ARCHE,岩手県,2482,TABI,岩手県,0,,-
PENDUAL,Despair of ELFERIA,0,,-,1171,G.ZONE,岩手県,2274,ARCHE,岩手県,3964,GJI,岩手県,0,,-
PENDUAL,Cosmic Cat,0,,-,782,314,岩手県,1487,-YUNI-,岩手県,2247,4,岩手県,3245,DOLCE.,岩手県
PENDUAL,"COLOSSEUM ",0,,-,417,JK*,岩手県,1212,ARCHE,岩手県,2246,TABI,岩手県,0,,-
PENDUAL,cinder,0,,-,547,CARTER,岩手県,1984,277,岩手県,3036,GJI,岩手県,0,,-
PENDUAL,Chronos,0,,-,622,ROOTS,岩手県,1173,MAME4B,岩手県,2365,DOLCE.,岩手県,0,,-
PENDUAL,Chrono Diver -PENDULUMs-,522,QUALIS,岩手県,1344,UNUTIN,岩手県,2554,NU.9RA,岩手県,4319,DOLCE.,岩手県,0,,-
PENDUAL,CHRONO DIVER -NORNIR-,0,,-,1011,TOMO,岩手県,2101,ARCHE,岩手県,3034,4,岩手県,4171,GJI,岩手県
PENDUAL,chrono diver -fragment-,0,,-,627,FIRE-S,岩手県,1063,TUBAME,岩手県,1772,4,岩手県,2266,DOLCE.,岩手県
PENDUAL,Chain of pain,0,,-,653,T.T,岩手県,1259,YOUJIN,岩手県,2100,Y.S,岩手県,0,,-
PENDUAL,Broken Sword,0,,-,1247,QUALIS,岩手県,1958,GRN.,岩手県,3586,DAIWA,岩手県,0,,-
PENDUAL,BLUE MIRAGE,0,,-,1030,QUALIS,岩手県,1908,GRN.,岩手県,2840,SHIVA.,岩手県,0,,-
PENDUAL,Blaze it UP!,0,,-,848,EXTEND,岩手県,1732,N-HARD,岩手県,2864,277,岩手県,0,,-
PENDUAL,Beyond The Earth,0,,-,1156,STOCK,岩手県,1880,ARCHE,岩手県,3103,4,岩手県,0,,-
PENDUAL,Beat Radiance,0,,-,854,D&D,岩手県,1509,QUALIS,岩手県,2595,GJI,岩手県,3489,GJI,岩手県
PENDUAL,AFRO KNUCKLE,0,,-,601,YTB#5,岩手県,1732,OKE,岩手県,2395,SHIVA.,岩手県,0,,-
PENDUAL,#The_Relentless,0,,-,945,SKY,岩手県,1703,G.ZONE,岩手県,2797,TABI,岩手県,0,,-
copula,麗 ～うらら～,253,MASX2.,岩手県,1004,MSN006,岩手県,1682,ARCHE,岩手県,2639,DOLCE.,岩手県,0,,-
copula,駅猫のワルツ,0,,-,1031,G.ZONE,岩手県,1907,HURTA,岩手県,2558,SHIVA.,岩手県,0,,-
copula,量子の海のリントヴルム,0,,-,782,TOMO,岩手県,1509,CO.HEY,岩手県,2844,DAIWA,岩手県,0,,-
copula,追想快晴テーマパーク,0,,-,1160,OKE,岩手県,1999,GRN.,岩手県,2945,GJI,岩手県,0,,-
copula,紫陽花 -AZISAI-,396,MAME4B,岩手県,1091,TUBAME,岩手県,1966,GRN.,岩手県,2927,DOLCE.,岩手県,0,,-
copula,真 地獄超特急 -HELL or HELL-,0,,-,1336,HANABI,岩手県,2090,LUXURY,岩手県,3389,DOLCE.,岩手県,0,,-
copula,灼熱 Pt.2 Long Train Running,0,,-,1172,884,岩手県,2026,TOHOKU,岩手県,3503,DOLCE.,岩手県,0,,-
copula,朝焼けから始まるボクらの小さな旅,0,,-,0,,-,1406,KOUYA,岩手県,2424,TABI,岩手県,0,,-
copula,星屑ディスタンシア,0,,-,438,MADAKE,岩手県,907,XMAN,岩手県,1930,KLAGE,岩手県,0,,-
copula,明鏡止水,0,,-,682,TAIKI,岩手県,1587,G.ZONE,岩手県,2613,TABI,岩手県,0,,-
copula,少女アリスと箱庭幻想コンチェルト,0,,-,643,678,岩手県,1368,CAPU,岩手県,2098,DAIWA,岩手県,0,,-
copula,セロトニン,0,,-,1165,RYU-YA,岩手県,1504,NASNAS,岩手県,2227,GJI,岩手県,0,,-
copula,シュッパツシンコウ・シサカンコ,0,,-,1115,STM-G,岩手県,1640,HANABI,岩手県,2452,DOLCE.,岩手県,0,,-
copula,ギョギョっと人魚 爆婚ブライダル,0,,-,554,TAKEO,岩手県,1399,ARCHE,岩手県,2383,DOLCE.,岩手県,0,,-
copula,オルタネイトβ,0,,-,553,MASAKI,岩手県,1398,NU.9RA,岩手県,2262,DOLCE.,岩手県,0,,-
copula,めいさいアイドル☆あいむちゃん♪,0,,-,1294,-YUNI-,岩手県,2111,ARCHE,岩手県,3220,SHIVA.,岩手県,0,,-
copula,か・し・ま・し☆PUMP UP！,0,,-,862,AKITO,岩手県,1739,CAPU,岩手県,2791,SHIVA.,岩手県,0,,-
copula,ZEPHYRANTHES,0,,-,771,EV,岩手県,1744,OKE,岩手県,2769,Y.S,岩手県,3867,DOLCE.,岩手県
copula,X,0,,-,1559,QUALIS,岩手県,2320,GRN.,岩手県,3673,TOHOKU,岩手県,0,,-
copula,Welcome,0,,-,701,TAKU,岩手県,1713,GRN.,岩手県,2593,SHIVA.,岩手県,3216,SHIVA.,岩手県
copula,Violet Rose,0,,-,1102,G.ZONE,岩手県,1801,ARCHE,岩手県,2468,DAIWA,岩手県,0,,-
copula,Violet Pulse,0,,-,383,EV,岩手県,1538,ARCHE,岩手県,2308,TABI,岩手県,0,,-
copula,Uh-Oh,0,,-,1026,QUALIS,岩手県,1596,CAPU,岩手県,2366,SHIVA.,岩手県,0,,-
copula,Triple Counter,0,,-,1337,HANABI,岩手県,2114,ARCHE,岩手県,3972,DOLCE.,岩手県,0,,-
copula,Tori-no-kimochi,0,,-,249,G.ZONE,岩手県,1039,RYU-YA,岩手県,1901,4,岩手県,0,,-
copula,SURVIVOR,0,,-,404,A,岩手県,1243,CAPU,岩手県,2018,DOLCE.,岩手県,0,,-
copula,Super Duper Racers,0,,-,864,884,岩手県,1468,CAPU,岩手県,2292,TABI,岩手県,0,,-
copula,StrayedCatz,0,,-,884,LARU,岩手県,1992,DAIWA,岩手県,2652,SHIVA.,岩手県,0,,-
copula,STARLIGHT DANCEHALL,0,,-,893,EXTEND,岩手県,1777,STM-G,岩手県,2589,SHIVA.,岩手県,3208,SHIVA.,岩手県
copula,STARLiGHT,0,,-,643,KSM!,岩手県,1723,ARCHE,岩手県,2783,DOLCE.,岩手県,0,,-
copula,SHELTER OF THE MIND,0,,-,1208,SKY,岩手県,1777,NOR.,岩手県,2949,GJI,岩手県,0,,-
copula,Set U Free feat. Kanae Asaba,0,,-,793,T.T,岩手県,1398,ARCHE,岩手県,2364,IIDX28,岩手県,0,,-
copula,Sephirot,0,,-,0,,-,1515,OKE,岩手県,2235,YOSTAK,岩手県,0,,-
copula,SEITEN NO TERIYAKI,0,,-,492,HIRO,岩手県,1211,ARCHE,岩手県,2157,GJI,岩手県,0,,-
copula,Routing,0,,-,771,PINO.,岩手県,1510,WAKA**,岩手県,2579,DOLCE.,岩手県,0,,-
copula,Rock It,0,,-,1083,QUALIS,岩手県,1498,G.ZONE,岩手県,2804,GJI,岩手県,0,,-
copula,refrain,0,,-,1198,MAME4B,岩手県,2204,GRN.,岩手県,3461,SHIVA.,岩手県,0,,-
copula,quick master (reform version),0,,-,154,RIGIN.,岩手県,348,STM-G,岩手県,522,ARCHE,岩手県,0,,-
copula,POSSESSION,509,LULZ,岩手県,1347,OMGSIS,岩手県,2092,TABI,岩手県,2976,DOLCE.,岩手県,0,,-
copula,Outbreak,0,,-,967,EV,岩手県,1759,CAPU,岩手県,2970,SHIVA.,岩手県,0,,-
copula,On the FM,0,,-,885,IIDX28,岩手県,1546,ARCHE,岩手県,2755,SHIVA.,岩手県,0,,-
copula,NZM,0,,-,757,EV,岩手県,1558,277,岩手県,3444,DOLCE.,岩手県,0,,-
copula,Nowhere,0,,-,691,T.T,岩手県,1393,OKE,岩手県,2091,277,岩手県,0,,-
copula,NO LIMIT -オレ達に限界は無い-,0,,-,539,MASAKI,岩手県,1214,ARCHE,岩手県,2268,DOLCE.,岩手県,0,,-
copula,NINJA IS DEAD IIDX ver.,0,,-,872,MACH,岩手県,1856,ARCHE,岩手県,3005,DOLCE.,岩手県,0,,-
copula,Nightmare before oversleep,0,,-,1103,MAME4B,岩手県,1809,GRN.,岩手県,2968,DOLCE.,岩手県,0,,-
copula,NANAIRO,0,,-,803,EV,岩手県,1597,YZK,岩手県,2499,TABI,岩手県,0,,-
copula,Musik LoverZ,0,,-,577,YOSHI,岩手県,1244,KOTLIN,岩手県,2522,DOLCE.,岩手県,0,,-
copula,M4K3 1T B0UNC3,0,,-,1305,QUALIS,岩手県,2006,GRN.,岩手県,2923,SHIVA.,岩手県,0,,-
copula,La dolce primavera,0,,-,423,YKTR,岩手県,1218,NASNAS,岩手県,2047,GRN.,岩手県,0,,-
copula,Konzert V,0,,-,911,IIDX28,岩手県,2205,MILIN,岩手県,3159,DAIWA,岩手県,0,,-
copula,Journey,0,,-,570,KAFU,岩手県,1206,OKE,岩手県,1840,277,岩手県,3114,DOLCE.,岩手県
copula,Inner Spirit,0,,-,638,AIR45?,岩手県,1569,J.,岩手県,2706,GJI,岩手県,0,,-
copula,Highcharge Divolt,0,,-,702,TAISHI,岩手県,1621,GRN.,岩手県,2676,SHIVA.,岩手県,0,,-
copula,Grand Chariot,0,,-,1018,MONC,岩手県,1844,NU.9RA,岩手県,3222,4,岩手県,0,,-
copula,Godspeed,0,,-,785,CLAYS,岩手県,1825,550.,岩手県,2986,SHIVA.,岩手県,0,,-
copula,GOBBLE,0,,-,396,T.T,岩手県,672,OKE,岩手県,1662,SHIVA.,岩手県,0,,-
copula,Go Faraway,0,,-,888,ALIKA,岩手県,1413,CAPU,岩手県,2415,SHIVA.,岩手県,0,,-
copula,Glitch Nerds,0,,-,790,ALIKA,岩手県,1338,CAPU,岩手県,2273,DOLCE.,岩手県,0,,-
copula,GENERATE feat.綾倉盟,0,,-,1028,RYU-YA,岩手県,1666,CAPU,岩手県,2357,DOLCE.,岩手県,0,,-
copula,Exchange Place,0,,-,646,T.T,岩手県,974,RYU-YA,岩手県,1722,TABI,岩手県,0,,-
copula,Everlasting Last,0,,-,677,T.T,岩手県,1592,STM-G,岩手県,2228,DOLCE.,岩手県,0,,-
copula,Dynamite,514,QUALIS,岩手県,1083,KOU,岩手県,2335,STM-G,岩手県,3860,DOLCE.,岩手県,0,,-
copula,Donkey Donk,0,,-,1046,G.ZONE,岩手県,1566,ARCHE,岩手県,2222,SHIVA.,岩手県,0,,-
copula,do the thing feat. Kanae Asaba,0,,-,412,OWAN,岩手県,1258,SHIMO,岩手県,2249,4,岩手県,0,,-
copula,DIAMOND CROSSING,0,,-,921,G.ZONE,岩手県,1694,GRN.,岩手県,3099,DOLCE.,岩手県,0,,-
copula,Devil's Gear,0,,-,689,RYU,岩手県,2122,LAYLA,岩手県,3277,GJI,岩手県,0,,-
copula,Derelict Star feat. Ryu*,0,,-,697,MIKAN,岩手県,1475,G.ZONE,岩手県,2560,SHIVA.,岩手県,0,,-
copula,Damage Per Second,0,,-,530,HIRO,岩手県,1383,OKE,岩手県,1991,4,岩手県,2238,TABI,岩手県
copula,Daily Lunch Special,0,,-,962,MONC,岩手県,2061,OKE,岩手県,2966,DOLCE.,岩手県,0,,-
copula,CODE:1 [revision1.0.1],0,,-,841,RU-KO.,岩手県,1714,277,岩手県,3141,DOLCE.,岩手県,0,,-
copula,chaos eater -IIDX edition-,0,,-,778,CARTER,岩手県,1637,5ON0D4,岩手県,2573,GJI,岩手県,0,,-
copula,Central Station,0,,-,517,YOSHI,岩手県,1503,OKE,岩手県,2224,IIDX28,岩手県,0,,-
copula,Blue Spring Express,0,,-,868,IIDX28,岩手県,1910,550.,岩手県,3132,SHIVA.,岩手県,0,,-
copula,Battle Train -IIDX Edition-,0,,-,856,QUALIS,岩手県,2361,GRN.,岩手県,3112,GJI,岩手県,0,,-
copula,Aublia,0,,-,0,,-,1451,ARCHE,岩手県,2424,GJI,岩手県,0,,-
copula,Arcana,0,,-,961,KOU,岩手県,1659,QUALIS,岩手県,2159,TABI,岩手県,0,,-
copula,AO-1,0,,-,1116,MAME4B,岩手県,1847,GRN.,岩手県,2725,SHIVA.,岩手県,0,,-
copula,Angelic Jelly,0,,-,963,ALIKA,岩手県,1987,OKE,岩手県,2567,KLAGE,岩手県,0,,-
copula,Acid Pumper,0,,-,594,T.T,岩手県,1470,OKE,岩手県,2493,DOLCE.,岩手県,0,,-
copula,199024club -Re:BounceKiller-,0,,-,644,KOU!?,岩手県,1577,TABI,岩手県,2463,DOLCE.,岩手県,0,,-
SINOBUZ,鴉,0,,-,940,REIN,岩手県,2149,ARCHE,岩手県,2663,SHIVA.,岩手県,0,,-
SINOBUZ,童話回廊,0,,-,534,KSM!,岩手県,1713,277,岩手県,2970,4,岩手県,0,,-
SINOBUZ,禍根,0,,-,546,KAFU,岩手県,1067,SHIMO,岩手県,2616,DOLCE.,岩手県,0,,-
SINOBUZ,獅子霞麗ノ舞,0,,-,368,DJNG!!,岩手県,1033,OKE,岩手県,1689,277,岩手県,0,,-
SINOBUZ,焔極OVERKILL,0,,-,934,EV,岩手県,2038,STM-G,岩手県,3693,DOLCE.,岩手県,0,,-
SINOBUZ,火影,0,,-,513,EV,岩手県,1345,277,岩手県,2787,DOLCE.,岩手県,0,,-
SINOBUZ,津軽雪,0,,-,1311,NAO,岩手県,2141,NU.9RA,岩手県,3827,DOLCE.,岩手県,0,,-
SINOBUZ,次葉 -turn the page-,0,,-,740,T.T,岩手県,1373,CAPU,岩手県,1934,KLAGE,岩手県,0,,-
SINOBUZ,月雪に舞う華のように,0,,-,535,JK*,岩手県,1213,N-HARD,岩手県,2060,TABI,岩手県,0,,-
SINOBUZ,恋はどう？モロ◎波動OK☆方程式!!,0,,-,645,OWAN,岩手県,1472,ARCHE,岩手県,2402,TABI,岩手県,0,,-
