バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
SPADA,Unicorn tail,844,GRIND.,海外,1997,WALTZ.,海外,3016,SAPHY,海外
SPADA,THE DETONATOR,1613,RED*,海外,2420,RED*,海外,3040,NEPNEP,海外
SPADA,Stella Sinistra,547,GRIND.,海外,1307,EVE,海外,2403,LANRAN,海外
SPADA,Squeeze,827,EVE,海外,1432,RED*,海外,2428,LANRAN,海外
SPADA,Smug Face -どうだ、オレの生き様は- (ONLY ONE EDITION),1130,RED*,海外,1972,RED*,海外,2528,NEPNEP,海外
SPADA,Sigmund†LEGGENDARIA,,,,,,,,,
SPADA,Sigmund,1548,RED*,海外,2241,RED*,海外,3575,NEPNEP,海外
SPADA,Shattered control,690,RED*,海外,1519,RED*,海外,2123,LANRAN,海外
SPADA,SCHWARZSCHILD FIELD,855,CAL,海外,1614,RED*,海外,2282,LANRAN,海外
SPADA,RIZING YOU UP,999,EVE,海外,2047,WALTZ.,海外,2543,HTPPK*,海外
SPADA,RISE,910,EVE,海外,1298,NEPNEP,海外,1789,NEPNEP,海外
SPADA,refractive index,728,GRIND.,海外,1431,RED*,海外,2606,LANRAN,海外
SPADA,Recollection,1162,GRIND.,海外,1723,NEPNEP,海外,2200,RED*,海外
SPADA,rainbow guitar weeps,941,GRIND.,海外,1807,RED*,海外,2702,HTPPK*,海外
SPADA,ra'am,1205,LANRAN,海外,1857,LANRAN,海外,2530,TKN4MU,海外
SPADA,PUNISHER,1114,OKOME*,海外,2105,RED*,海外,3409,NEPNEP,海外
SPADA,Pharaoh,615,DORITO,海外,1424,RED*,海外,2383,NEPNEP,海外
SPADA,Overload Frontier,763,GRIND.,海外,1794,ALFORT,海外,2475,LANRAN,海外
SPADA,Odin,786,GRIND.,海外,1336,GRIND.,海外,2027,LANRAN,海外
SPADA,NPC World,1010,GRIND.,海外,1493,GRIND.,海外,2271,HTPPK*,海外
SPADA,NEMESIS -gratitude remix- IIDX Edition,983,GOMIXO,海外,1724,NEPNEP,海外,2556,NEPNEP,海外
SPADA,Miracle 5ympho X,743,GRIND.,海外,1322,RED*,海外,2538,AAAAAA,海外
SPADA,MAGIC & LOVE,993,TK,海外,1807,RED*,海外,2793,NU,海外
SPADA,MAD ATTACK,649,HENTAI,海外,1239,GRIND.,海外,1910,AAAAAA,海外
SPADA,m1dy Deluxe,1131,EVE,海外,1587,LILIAN,海外,2452,AAAAAA,海外
SPADA,M.D.Injection,581,GRIND.,海外,1219,.,海外,2334,LANRAN,海外
SPADA,Lighting Shower,801,GRIND.,海外,1304,ZZZ2,海外,2305,NEPNEP,海外
SPADA,Last Dance,1191,LANRAN,海外,2018,LANRAN,海外,3097,NEPNEP,海外
SPADA,LA FESTA LA VITA!!,860,GRIND.,海外,1742,NEPNEP,海外,2759,ROCHER,海外
SPADA,KHAMEN BREAK,581,HENTAI,海外,1425,RED*,海外,2437,LANRAN,海外
SPADA,KAISER PHOENIX,1258,GRIND.,海外,2222,LANRAN,海外,3128,NEPNEP,海外
SPADA,IX,1271,RED*,海外,2343,LANRAN,海外,3651,NEPNEP,海外
SPADA,invoker†LEGGENDARIA,,,,,,,,,
SPADA,invoker,1074,TKN4MU,海外,1914,RED*,海外,3051,NEPNEP,海外
SPADA,into the battlefield,741,RED*,海外,1445,RED*,海外,2355,AAAAAA,海外
SPADA,INSOMNIA,776,EVE,海外,1801,LKM.,海外,3061,NEPNEP,海外
SPADA,Insane Techniques,673,RANDOM,海外,1311,RED*,海外,2384,IIDX22,海外
SPADA,Immortal,957,RED*,海外,1740,LANRAN,海外,3002,NEPNEP,海外
SPADA,Idola,1229,RED*,海外,2278,LANRAN,海外,3458,NEPNEP,海外
SPADA,I will be back -オレは帰ってきた-,983,GRIND.,海外,1936,LANRAN,海外,2855,LANRAN,海外
SPADA,Hypersonik,981,GRIND.,海外,1707,ROCHER,海外,2457,NEPNEP,海外
SPADA,HYENA,1177,RED*,海外,1921,RED*,海外,2726,NEPNEP,海外
SPADA,Give Me Your Love,632,GRIND.,海外,1356,RED*,海外,1863,RED*,海外
SPADA,Funny shuffle,613,RED*,海外,1129,RED*,海外,2191,LANRAN,海外
SPADA,Feel The Beat†LEGGENDARIA,,,,,,,,,
SPADA,Feel The Beat,1274,TKN4MU,海外,2155,RED*,海外,3336,NEPNEP,海外
SPADA,EXTREME MACH COLLIDER,985,LANRAN,海外,1443,STR!VE,海外,2485,LANRAN,海外
SPADA,esrev:eR,678,XMCGCG,海外,1301,NEPNEP,海外,1875,LANRAN,海外
SPADA,Engraved Mark,796,GRIND.,海外,1275,EVE,海外,2325,LANRAN,海外
SPADA,Element of SPADA,700,TK,海外,1364,RED*,海外,2073,HTPPK*,海外
SPADA,Elektrick U-Phoria,1132,XMCGCG,海外,1921,ARAKES,海外,3065,HTPPK*,海外
SPADA,diagram,628,GRIND.,海外,1245,GRIND.,海外,2731,LANRAN,海外
SPADA,Devilz Sacrifice -贖罪の羊-,910,EVE,海外,1766,RED*,海外,2398,LANRAN,海外
SPADA,DARK LEGACY,1275,EVE,海外,2025,13NC,海外,3449,NEPNEP,海外
SPADA,Dark Fall,879,RED*,海外,1550,RED*,海外,2650,LANRAN,海外
SPADA,Critical Crystal,1060,STR!VE,海外,1805,RED*,海外,2797,HTPPK*,海外
SPADA,Close the World feat.a☆ru†LEGGENDARIA,,,,,,,,,
SPADA,Close the World feat. a☆ru,1150,RED*,海外,2043,RED*,海外,3282,NEPNEP,海外
SPADA,Cleopatrysm,767,XMCGCG,海外,1456,RED*,海外,2483,LANRAN,海外
SPADA,Claiomh Solais,330,HOSHEY,海外,1429,RED*,海外,2071,LANRAN,海外
SPADA,BRAVE OUT,1047,RED*,海外,1522,RED*,海外,2131,LANRAN,海外
SPADA,BRAINSTORM,738,GRIND.,海外,1943,RED*,海外,2686,.,海外
SPADA,BLUE DRAGON(雷龍RemixIIDX),1449,MS.BJV,海外,2217,ROCHER,海外,3211,HTPPK*,海外
SPADA,Atropos,986,GRIND.,海外,1556,GOMIXO,海外,2257,LANRAN,海外
SPADA,ATHER,985,GOMIXO,海外,1550,EVE,海外,2696,LANRAN,海外
SPADA,Ancient Scapes†LEGGENDARIA,,,,,,,,,
SPADA,Ancient Scapes,1157,TKN4MU,海外,1975,NEPNEP,海外,3315,NEPNEP,海外
SPADA,All is Wrecked,880,GRIND.,海外,1459,RED*,海外,2395,LANRAN,海外
SPADA,ALBA -黎明-,640,.,海外,1557,RED*,海外,3147,NEPNEP,海外
SPADA,Adularia,1060,RED*,海外,1852,89CHU-,海外,2792,HTPPK*,海外
PENDUAL,Ｘ↑Ｘ↓,939,RED*,海外,1744,RED*,海外,2793,LANRAN,海外
PENDUAL,鬼天,1021,RED*,海外,1659,RED*,海外,2358,LANRAN,海外
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲†,,,,,,,,,
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲,1053,RED*,海外,2032,RED*,海外,2669,AAAAAA,海外
PENDUAL,表裏一体！？怪盗いいんちょの悩み,1143,RED*,海外,2180,LANRAN,海外,3442,NEPNEP,海外
PENDUAL,紅牡丹,1064,RED*,海外,1820,RED*,海外,2830,HTPPK*,海外
PENDUAL,白露の風,478,RED*,海外,1253,RED*,海外,2003,RED*,海外
PENDUAL,灼熱 Pt.2 Long Train Running,1242,GRIND.,海外,1891,ROCHER,海外,2670,NEPNEP,海外
PENDUAL,時空トラベローグ,1105,RED*,海外,1874,LANRAN,海外,2563,LANRAN,海外
PENDUAL,打打打打打打打打打打,821,RED*,海外,1378,RED*,海外,2543,IIDX22,海外
PENDUAL,恋は白帯、サンシロー†,,,,,,,,,
PENDUAL,恋は白帯、サンシロー,752,RED*,海外,1308,RED*,海外,2001,IIDX22,海外
PENDUAL,少年は空を辿る,1231,TKN4MU,海外,2060,LANRAN,海外,3104,NEPNEP,海外
PENDUAL,妖隠し -あやかしかくし-,976,RED*,海外,1589,RED*,海外,2163,*ORICO,海外
PENDUAL,夏色DIARY - L.E.D.-G STYLE MIX -,951,TKN4MU,海外,1921,NEPNEP,海外,2978,NEPNEP,海外
PENDUAL,取り残された美術(Arranged:HiZuMi),978,RED*,海外,1730,RED*,海外,2172,LANRAN,海外
PENDUAL,千年ノ理,1196,RED*,海外,1958,RED*,海外,3137,*ORICO,海外
PENDUAL,十六夜セツナ,1027,ZZZ2,海外,1626,RED*,海外,2203,LANRAN,海外
PENDUAL,共鳴遊戯の華,1318,LANRAN,海外,2458,LANRAN,海外,3678,NEPNEP,海外
PENDUAL,全力 SPECIAL VACATION!! ～限りある休日～,1118,RED*,海外,1629,RED*,海外,2202,ROCHER,海外
PENDUAL,リリーゼと炎龍レーヴァテイン,994,RED*,海外,2307,LANRAN,海外,3336,NEPNEP,海外
PENDUAL,ベィスドロップ・フリークス,642,RED*,海外,1274,RED*,海外,2207,LANRAN,海外
PENDUAL,フェイクアウト,875,RED*,海外,1493,LANRAN,海外,2043,LANRAN,海外
PENDUAL,パ→ピ→プ→Yeah!,1040,RED*,海外,1601,RED*,海外,2471,89CHU-,海外
PENDUAL,ドッキン☆サマーあばんちゅーる,1048,RED*,海外,1766,RED*,海外,2733,NEPNEP,海外
PENDUAL,デンドロビウム,756,RED*,海外,1694,LANRAN,海外,2332,LANRAN,海外
PENDUAL,もっと！モット！ときめき feat. 松下,1370,RED*,海外,2046,LANRAN,海外,2595,LANRAN,海外
PENDUAL,ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！,896,RED*,海外,1499,RED*,海外,2494,LANRAN,海外
PENDUAL,とろぴかる倶楽部,841,RED*,海外,1438,LANRAN,海外,2189,LANRAN,海外
PENDUAL,それは花火のような恋,1279,RED*,海外,2534,ROCHER,海外,3684,NEPNEP,海外
PENDUAL,ZZ,1321,RED*,海外,2038,AN*PAN,海外,2957,23,海外
PENDUAL,We're so Happy (P*Light Remix) IIDX ver.,1159,RED*,海外,2305,LANRAN,海外,3580,NEPNEP,海外
PENDUAL,Vulkan,1048,RED*,海外,1981,LANRAN,海外,2890,LANRAN,海外
PENDUAL,TOXIC VIBRATION,1632,RED*,海外,2415,LANRAN,海外,3675,HTPPK*,海外
PENDUAL,TIEFSEE,1291,RED*,海外,2136,LANRAN,海外,3441,HTPPK*,海外
PENDUAL,The Least 100sec,812,RED*,海外,1459,RED*,海外,2659,NEPNEP,海外
PENDUAL,TA・DA ☆ YO・SHI,1140,RED*,海外,1654,RED*,海外,2279,LANRAN,海外
PENDUAL,Symmetry,1165,RED*,海外,2104,LANRAN,海外,3146,NEPNEP,海外
PENDUAL,Sweet Radar,675,RED*,海外,1372,RED*,海外,2003,AN*PAN,海外
PENDUAL,subtractive,911,RED*,海外,1339,IIDX22,海外,2016,LANRAN,海外
PENDUAL,SpaceLand☆TOYBOX,1095,RED*,海外,1758,LANRAN,海外,2834,NEPNEP,海外
PENDUAL,Sounds Of Summer,1270,RED*,海外,2076,LANRAN,海外,2901,NEPNEP,海外
PENDUAL,Sometimes feat. Kanae Asaba,894,RED*,海外,1647,RED*,海外,2478,AN*PAN,海外
PENDUAL,Shooting Fireball,963,RED*,海外,2298,LANRAN,海外,3792,-,海外
PENDUAL,Scars of FAUNA,854,RED*,海外,1681,RED*,海外,2799,LANRAN,海外
PENDUAL,Scarlet Moon,1074,RED*,海外,1913,RED*,海外,2688,AAAAAA,海外
PENDUAL,Say YEEEAHH,1131,GRIND.,海外,1810,ROCHER,海外,3043,NEPNEP,海外
PENDUAL,SAMSARA,855,RED*,海外,1447,RED*,海外,2034,IIDX22,海外
PENDUAL,Sakura Mirage,1006,RED*,海外,1363,RED*,海外,2263,LANRAN,海外
PENDUAL,Routing,907,GRIND.,海外,1483,LILIAN,海外,2387,LANRAN,海外
PENDUAL,Reflux,786,GRIND.,海外,1588,ROCHER,海外,2842,NEPNEP,海外
PENDUAL,Realize Maze,1269,RED*,海外,2067,STR!VE,海外,2893,STR!VE,海外
PENDUAL,Rave*it!! Rave*it!!,1016,RED*,海外,1687,LANRAN,海外,3093,AAAAAA,海外
PENDUAL,Rave Saves You feat. Cardz (Exclusive IIDX Mix),774,RED*,海外,1508,RED*,海外,2256,AAAAAA,海外
PENDUAL,PENDUAL TALISMAN,1034,GRIND.,海外,1569,HENTAI,海外,2549,ROCHER,海外
PENDUAL,On My Wings(Hardstyle IIDX),922,RED*,海外,1282,RED*,海外,1980,HTPPK*,海外
PENDUAL,No Tears,1210,RED*,海外,2076,LANRAN,海外,2471,LANRAN,海外
PENDUAL,Night sky,1190,RED*,海外,1867,LANRAN,海外,2770,LANRAN,海外
PENDUAL,NEO GENERATOR SEVEN,923,RED*,海外,1882,ROCHER,海外,3186,NEPNEP,海外
PENDUAL,Monopole.,802,RED*,海外,1676,ROCHER,海外,3239,HTPPK*,海外
PENDUAL,m1dy Festival,999,RED*,海外,1630,RED*,海外,2345,NU,海外
PENDUAL,Ludus In Tenebris,967,RED*,海外,2125,LANRAN,海外,3256,LANRAN,海外
PENDUAL,Line 4 Ruin,725,RED*,海外,1804,RED*,海外,2734,AN*PAN,海外
PENDUAL,Light My Fire,767,RED*,海外,1322,RED*,海外,2017,LANRAN,海外
PENDUAL,IXION,1120,RED*,海外,1775,RED*,海外,2134,IIDX22,海外
PENDUAL,Invitation from Mr.C,1108,GRIND.,海外,1543,NEPNEP,海外,2586,NEPNEP,海外
PENDUAL,In The Breeze,669,RED*,海外,1171,RED*,海外,1703,LANRAN,海外
PENDUAL,IMPLANTATION,660,RED*,海外,1707,LANRAN,海外,2123,NEPNEP,海外
PENDUAL,illuminate,627,RED*,海外,1573,LANRAN,海外,2255,ROCHER,海外
PENDUAL,Hollywood Galaxy(DJ NAGAI Remix),1163,RED*,海外,2377,LANRAN,海外,3406,HTPPK*,海外
PENDUAL,Hello Happiness,909,RED*,海外,1660,NU,海外,2234,LANRAN,海外
PENDUAL,HELL SCAPER -Last Escape Remix-,977,RED*,海外,1770,RED*,海外,2749,ROCHER,海外
PENDUAL,GUILTY,985,RED*,海外,1508,RED*,海外,1875,AAAAAA,海外
PENDUAL,Gravigazer,982,RED*,海外,1854,RED*,海外,2805,NEPNEP,海外
PENDUAL,Flashes,967,RED*,海外,1814,LANRAN,海外,3140,NEPNEP,海外
PENDUAL,FANTASTIC THREE,1324,ASHN*,海外,2218,89CHU-,海外,3016,.,海外
PENDUAL,fallen leaves -IIDX edition-,1188,RED*,海外,2096,LANRAN,海外,3251,NEPNEP,海外
PENDUAL,Erosion Mark,808,RED*,海外,1531,RED*,海外,2130,LANRAN,海外
PENDUAL,entelecheia,1035,LKM.,海外,2139,LANRAN,海外,3201,NEPNEP,海外
PENDUAL,EBONY & IVORY,1087,RED*,海外,1731,LANRAN,海外,2824,NEPNEP,海外
PENDUAL,Don't Stop The Music feat.森高千里,698,RED*,海外,1181,RED*,海外,1686,LANRAN,海外
PENDUAL,Discloze,924,GRIND.,海外,1608,NEPNEP,海外,2497,.,海外
PENDUAL,Despair of ELFERIA,1263,LKM.,海外,2411,LANRAN,海外,3920,NEPNEP,海外
PENDUAL,Cosmic Cat,942,RED*,海外,1732,RED*,海外,2258,LANRAN,海外
PENDUAL,COLOSSEUM,582,IIDX21,海外,1235,RED*,海外,2240,LANRAN,海外
PENDUAL,cinder,854,RED*,海外,1991,RED*,海外,2972,NEPNEP,海外
PENDUAL,Chronos,866,RED*,海外,1361,RED*,海外,2230,NEPNEP,海外
PENDUAL,Chrono Diver -PENDULUMs-,1415,RED*,海外,2645,LANRAN,海外,4082,NEPNEP,海外
PENDUAL,CHRONO DIVER -NORNIR-†,,,,,,,,,
PENDUAL,CHRONO DIVER -NORNIR-,1165,LANRAN,海外,2215,LANRAN,海外,3009,AAAAAA,海外
PENDUAL,chrono diver -fragment-†,,,,,,,,,
PENDUAL,chrono diver -fragment-,688,LANRAN,海外,1167,RED*,海外,1783,HTPPK*,海外
PENDUAL,Chain of pain,775,RED*,海外,1527,TKN4MU,海外,2184,.,海外
PENDUAL,Broken Sword,1301,RED*,海外,2072,LANRAN,海外,3594,NEPNEP,海外
PENDUAL,BLUE MIRAGE,1145,RED*,海外,2081,LANRAN,海外,2772,NEPNEP,海外
PENDUAL,Blaze it UP!,974,RED*,海外,1897,RED*,海外,2901,LANRAN,海外
PENDUAL,Beyond The Earth,1306,RED*,海外,2083,LANRAN,海外,3039,AN*PAN,海外
PENDUAL,Beat Radiance†,,,,,,,,,
PENDUAL,Beat Radiance,998,RED*,海外,1627,RED*,海外,2625,LANRAN,海外
PENDUAL,Amnolys,862,RED*,海外,1680,LANRAN,海外,2553,LANRAN,海外
PENDUAL,AFRO KNUCKLE,977,RED*,海外,1742,RED*,海外,2359,AAAAAA,海外
PENDUAL,#The_Relentless,1203,RED*,海外,2007,LANRAN,海外,2824,STR!VE,海外
